n ,10501
 y,7729
i ,6974
d ,6628
yn,6472
 n,5197
 a,5057
dd,4037
 d,3882
r ,3859
a ,3821
o ,3718
 g,3717
 b,3520
u ,3513
y ,3509
 m,3418
yd,3233
 o,3181
l ,3061
 r,3048
 f,2932
an,2869
 c,2803
 i,2762
e ,2745
ae,2666
ch,2587
di,2575
ed,2468
h ,2458
ma,2366
od,2305
th,2238
 p,2236
 h,2167
 e,2164
el,2002
wy,1970
ll,1942
ar,1809
we,1763
ni,1760
w ,1748
 w,1685
la,1641
bo,1613
dy,1606
 s,1553
na,1523
au,1522
m ,1515
s ,1478
gw,1472
fe,1471
ei,1467
ia,1435
wn,1432
hw,1422
da,1387
t ,1372
hi,1368
nh,1366
ym,1364
on,1362
io,1352
dw,1253
ai,1234
en,1207
ha,1199
eu,1183
et,1175
ef,1163
hy,1114
ne,1094
g ,1088
gy,1073
ra,1072
ys,1038
ol,1030
fa,1026
 t,1005
aw,972
al,954
os,937
nd,928
ga,922
nn,917
ac,905
 l,892
ry,887
nt,874
ad,873
be,859
ig,856
si,842
er,841
oe,833
de,833
yr,824
go,823
fo,817
bl,817
ly,801
yy,795
he,791
do,791
wi,776
me,773
sy,771
id,762
wr,757
in,753
it,744
ff,736
yw,731
le,730
rh,715
cy,710
or,709
c ,704
am,691
st,686
fy,686
ro,684
pl,664
ri,655
un,646
yf,645
no,622
ho,604
at,602
re,599
li,577
im,573
fi,573
es,555
po,546
ca,542
ew,541
f ,535
rd,514
ny,514
by,514
ng,510
wa,507
ob,505
sg,501
wl,484
lw,483
ud,473
 u,470
ti,453
dr,453
if,451
pe,436
is,423
yc,422
il,419
lu,410
ty,405
ba,404
as,392
gi,383
wc,378
af,371
tr,366
ag,355
  ,355
lo,352
so,344
ge,344
rt,340
b ,337
pa,335
ta,334
to,333
yb,318
rw,309
of,305
te,303
my,298
yl,292
iw,285
ic,275
mo,267
co,264
bw,264
eg,249
nu,248
nc,248
fr,245
ie,237
fn,237
cr,232
ld,229
om,227
pr,224
mw,224
mp,219
hr,218
se,217
br,216
fu,209
yg,204
nw,203
ml,203
hu,203
yt,198
wb,198
sa,198
md,197
ir,195
 j,191
ot,187
gu,184
fl,183
fw,178
rn,176
og,173
jy,166
eb,166
rf,164
ec,162
gr,159
oi,158
â ,157
rs,155
gl,154
du,153
 â,153
gh,151
ru,147
ea,147
su,143
ur,142
mi,141
ôl,136
us,134
oc,130
tu,128
cw,123
em,116
rb,114
mr,112
lc,112
ci,111
ce,108
pw,105
rr,101
dl,100
wm,98
ut,97
rc,94
pu,94
 ô,92
ul,89
ns,89
p ,88
ws,87
sw,83
ow,80
cl,80
ab,80
ŵr,79
ph,79
sb,77
bu,77
ah,77
ms,73
eo,73
ua,70
mu,70
dn,70
uo,67
hn,66
pi,63
mg,61
ib,61
ya,60
tb,60
wd,58
ou,58
ôn,58
oh,58
py,57
lf,57
ap,57
rm,56
wg,54
lp,54
rŵ,53
nr,53
wt,52
dŵ,52
wu,49
sô,49
ŵa,47
rg,47
nf,47
lt,47
ip,47
nl,45
ct,45
bi,42
sh,39
mh,39
iy,38
ue,37
nô,37
tw,36
yo,35
op,35
iŵ,35
wo,34
ft,34
hl,33
ŷ ,32
um,32
uw,30
sl,29
 k,29
kn,28
lb,27
df,27
ŷn,26
ug,26
tŷ,26
hd,24
rl,23
ao,23
mc,22
gn,21
ih,20
cn,20
ts,18
lg,18
iu,17
wp,16
cs,16
wf,15
ve,15
jo,15
hŷ,15
ey,15
ee,15
vi,14
rô,14
ô ,14
mb,14
lŷ,14
ls,14
k ,14
rp,13
ok,13
hg,13
ân,13
sn,12
je,12
eh,12
ay,12
hm,11
ŵ ,10
ss,10
oo,10
lâ,10
iv,10
yp,9
uc,9
tá,9
gf,9
cu,9
âr,9
ye,8
ŵp,8
ui,8
tl,8
sf,8
ov,8
oj,8
hf,8
êl,8
áu,8
sp,7
oa,7
nb,7
mm,7
fô,7
av,7
ub,6
tg,6
mt,6
ht,6
fb,6
ck,6
cê,6
yh,5
wh,5
up,5
sm,5
pt,5
pê,5
ke,5
ïo,5
ïa,5
iâ,5
gê,5
ex,5
db,5
bs,5
bô,5
bm,5
va,4
tt,4
qu,4
ps,4
lm,4
îm,4
hb,4
ev,4
ê ,4
bï,4
âp,4
ŵl,3
 v,3
uf,3
tâ,3
sï,3
sc,3
rê,3
pn,3
pâ,3
ôr,3
mô,3
lî,3
ka,3
ji,3
ja,3
în,3
î ,3
hâ,3
ep,3
êm,3
ds,3
dh,3
cŵ,3
bâ,3
xu,2
xt,2
uy,2
uu,2
uh,2
tm,2
tî,2
tf,2
tc,2
sq,2
sk,2
rë,2
pf,2
pc,2
nï,2
mî,2
mf,2
mâ,2
lr,2
ju,2
îs,2
hs,2
hî,2
gŵ,2
gô,2
fd,2
ëw,2
êt,2
êr,2
dŷ,2
dm,2
dg,2
dâ,2
cc,2
bî,2
bb,2
az,2
zz,1
zo,1
zi,1
ze,1
za,1
 z,1
yz,1
yi,1
xp,1
wŷ,1
ww,1
ŵe,1
vo,1
v ,1
tn,1
tê,1
sŵ,1
sr,1
rv,1
rj,1
rï,1
rî,1
 q,1
pŵ,1
pp,1
oy,1
nv,1
nâ,1
mn,1
mê,1
lô,1
lh,1
ks,1
jw,1
ij,1
gb,1
fg,1
fâ,1
eq,1
êp,1
êc,1
dp,1
dj,1
cv,1
cô,1
bŵ,1
bt,1
âu,1
ak,1
âi,1
âd,1
aa,1
á ,1
