u cy,97
r ha,97
 n t,97
l ma,97
i o ,97
id e,97
hawl,97
g yn,97
 gar,97
dan ,97
dail,97
chyd,97
 a p,97
ymde,96
wel ,96
ni w,96
 n e,96
mdei,96
eni ,96
e ma,96
deit,96
d ar,96
 dai,96
aid ,96
 yst,95
thas,95
reu ,95
od i,95
n si,95
nd y,95
n ac,95
a i ,95
 a c,95
s i ,94
 ple,94
i i ,94
hw y,94
 sut,93
 r g,93
 r b,93
ol a,93
n di,93
 mor,93
l a ,93
 dde,93
wara,92
u fe,92
 pwy,92
 er ,92
au c,92
arae,92
u n ,91
 r d,91
o dd,91
w yn,90
odd ,90
nt o,90
n fa,90
lygu,90
 doe,90
 dig,90
y cy,89
 new,89
d hy,89
dd i,89
ae p,89
th g,88
od e,88
 n r,88
lwch,88
d we,88
 dro,88
ch a,88
a fe,88
th b,87
sut ,87
ryd ,87
 ôl ,87
o i ,87
nhw,87
 nh ,87
iant,87
d e ,87
ag y,87
a be,87
wedd,86
wait,86
 pro,86
l o ,86
io r,86
i fo,86
gyd ,86
feit,86
effe,86
di g,86
au d,86
 a h,86
ygu ,85
yddo,85
wyth,85
rofi,85
rae ,85
o bo,85
ni g,85
hwn ,85
 fyn,85
dyna,85
wl b,84
plen,84
osod,84
ni d,84
llan,84
iaet,84
h ma,84
di r,84
a fi,84
a bo,84
wn n,83
wn f,83
o be,83
ni a,83
n da,83
i ca,83
hwnn,83
huna,83
gan ,83
tyfu,82
rio ,82
 r h,82
on n,82
en n,82
d yr,82
di b,82
ddiw,82
au f,82
yr h,81
 ych,81
u pl,81
th a,81
r pe,81
roi ,81
r gw,81
ol y,81
llaw,81
i ar,81
hyd ,81
yr y,80
yn t,80
th m,80
ol o,80
o fo,80
 def,80
yn w,79
wlia,79
ol i,79
mwy ,79
l ei,79
i he,79
doli,79
bob ,79
awli,79
 aml,79
 a g,79
ysgu,78
yn i,78
 pot,78
oed ,78
 o a,78
ni f,78
n ef,78
nd a,78
 na ,78
io n,78
i dy,78
cymd,78
a yn,78
au r,78
au p,78
 yng,77
tiau,77
r ma,77
laen,77
fwy ,77
 ef ,77
ddol,77
 com,77
au g,77
 amd,77
 ym ,76
 y f,76
yd a,76
u nh,76
t i ,76
 rai,76
o yn,76
os m,76
od c,76
n dy,76
hw a,76
eu h,76
au m,76
wyd ,75
wi w,75
t a ,75
ros ,75
n ym,75
n we,75
lly,75
lch ,75
iddy,75
 cre,75
a we,75
u i ,74
tod ,74
r o ,74
nd m,74
mdan,74
i fy,74
idd ,74
 fyd,74
eddi,74
ddia,74
dd e,74
amda,74
waha,73
sgu ,73
 roi,73
rdd,73
na y,73
na d,73
mwyn,73
h y ,73
 hel,73
ewch,73
d on,73
di d,73
d he,73
an o,73
ahan,73
wnna,72
rych,72
 rho,72
 rhi,72
h yd,72
gwrs,72
fydd,72
 fo ,72
dwn ,72
digo,72
den ,72
dd h,72
byd ,72
r yy,71
pwys,71
odol,71
n oe,71
n an,71
id y,71
el g,71
dros,71
ddwn,71
ddo ,71
dd g,71
 ch ,71
am y,71
aen ,71
ydda,70
wyr ,70
un o,70
thia,70
 o w,70
 n y,70
n ry,70
 n h,70
l hy,70
ig y,70
 i a,70
el h,70
dydd,70
da f,70
arod,70
y o ,69
ylch,69
 wei,69
 per,69
ly m,69
 lot,69
lot ,69
ieni,69
hi w,69
gwyd,69
gwei,69
dryc,69
d gy,69
dda ,69
 dan,69
comp,69
chwy,69
baro,69
ar d,69
a he,69
ae g,69
y yn,68
 pri,68
nyn ,68
n ne,68
llwy,68
igon,68
hwyn,68
fiad,68
dden,68
wn a,67
u ma,67
ser ,67
rod ,67
ofia,67
nod ,67
n do,67
nau ,67
 hy ,67
hedd,67
h ar,67
 had,67
eu r,67
el a,67
edry,67
 edr,67
di p,67
d ac,67
au i,67
 arn,67
ant,67
ad y,67
 y s,66
ychy,66
 wne,66
r ys,66
od m,66
od h,66
n pl,66
 nes,66
nc y,66
na r,66
ion,66
hydi,66
 hyd,66
hiau,66
hano,66
 gol,66
au o,66
ym a,65
ydig,65
wy o,65
th i,65
 r t,65
o ma,65
na b,65
mser,65
i my,65
i ma,65
hw d,65
hain,65
 ffr,65
edol,65
does,65
deg ,65
ddys,65
d ch,65
blyg,65
amse,65
 ams,65
yr u,64
sod ,64
rhau,64
r a ,64
 llw,64
hyn,64
hein,64
g o ,64
 fy ,64
fer ,64
 e n,64
el m,64
dd m,64
ard ,64
 ara,64
y pr,63
ryw ,63
n he,63
nes ,63
iddo,63
 hed,63
h â ,63
goli,63
gard,63
ffai,63
fait,63
el b,63
ynnu,62
u sy,62
t ma,62
s y ,62
n be,62
 maw,62
i a ,62
eiml,62
d yd,62
d am,62
a dy,62
y po,61
yn l,61
 wi ,61
u o ,61
r i ,61
rddi,61
oedo,61
niad,61
main,61
llwc,61
i ei,61
icrh,61
fynd,61
 eto,61
dydi,61
 dra,61
d dw,61
dd f,61
 a w,61
ae e,61
tbly,60
radd,60
 o y,60
od d,60
odau,60
n ty,60
 n p,60
nghy,60
l eu,60
l am,60
iwch,60
io y,60
h gw,60
eth,60
er y,60
datb,60
 bro,60
atbl,60
ywyd,59
ymai,59
wr y,59
wi d,59
th f,59
r hy,59
rhan,59
 r f,59
r bo,59
 oes,59
od b,59
n un,59
n pe,59
 ngh,59
mau ,59
 law,59
 hei,59
hada,59
gynn,59
es y,59
en i,59
edu ,59
diau,59
di a,59
da n,59
bod,59
ais ,59
ymru,58
wrs ,58
wed ,58
u ha,58
 ti ,58
st y,58
 r s,58
r gy,58
prof,58
o am,58
n on,58
 n f,58
n eu,58
n bl,58
inti,58
iau,58
 gad,58
eint,58
 dys,58
an a,58
stod,57
ridd,57
r cy,57
raid,57
od f,57
n tr,57
lais,57
 i y,57
imlo,57
er m,57
d sy,57
d oe,57
cynn,57
crha,57
ch o,57
tio ,56
 tei,56
on i,56
od p,56
od g,56
n te,56
na a,56
 mat,56
hw w,56
gyma,56
gylc,56
g i ,56
enni,56
d gw,56
 ddy,56
ddai,56
 dat,56
da r,56
ar e,56
y we,55
ysto,55
 y r,55
wir ,55
u ar,55
s yd,55
 so ,55
s a ,55
rwy ,55
rhoi,55
prid,55
 pen,55
nig ,55
ng n,55
m y ,55
le m,55
i yy,55
 gre,55
 gof,55
fo r,55
es d,55
dd n,55
d at,55
cyfl,55
 ben,55
au s,55
ar g,55
yma,54
yddy,54
w we,54
trwy,54
sio ,54
r mw,54
on a,54
ill ,54
ig o,54
ig i,54
i fi,54
 hwy,54
help,54
gomp,54
 gom,54
erth,54
el c,54
da c,54
a ph,54
a a ,54
yth ,53
yng ,53
yna,53
 tro,53
sych,53
 pa ,53
o a ,53
n co,53
na o,53
ly y,53
 i h,53
hyw ,53
hai ,53
gorf,53
d fi,53
 can,53
 byw,53
 blo,53
 ati,53
 at ,53
 arb,53
ynia,52
 r y,52
rhie,52
pob ,52
orau,52
o gw,52
no f,52
 ni,52
na f,52
i fa,52
hoi ,52
hien,52
hi d,52
g ng,52
eu b,52
eidd,52
d yw,52
d me,52
d ei,52
blod,52
 ble,52
ar b,52
an f,52
aeaf,52
ae a,52
yw r,51
ysg ,51
y dy,51
ydd,51
u ym,51
unan,51
u ll,51
th d,51
r ll,51
rfod,51
rall,51
 pry,51
n cr,51
n ch,51
naet,51
m we,51
lio ,51
l ar,51
ich ,51
haso,51
eu c,51
en y,51
eidi,51
eich,51
 eic,51
e hw,51
 dyw,51
dd d,51
chra,51
 ber,51
asol,51
 a s,51
aral,51
amgy,51
aill,51
ai b,51
 add,51
ym m,50
 y m,50
w r ,50
wl a,50
w dd,50
r yr,50
ofio,50
o bl,50
n ia,50
newy,50
nesa,50
nag ,50
mgyl,50
lwn ,50
iddi,50
i be,50
fyd,50
ewyd,50
eulu,50
e fe,50
d ym,50
doed,50
dai ,50
creu,50
ch n,50
au h,50
au e,50
a gw,50
ac w,50
y gy,49
yfle,49
wyaf,49
 tra,49
 sôn,49
 r m,49
reid,49
 o h,49
ntia,49
l yy,49
llwn,49
lawr,49
hi g,49
 hi ,49
fnod,49
erai,49
elpu,49
e hy,49
efy ,49
edig,49
d ry,49
d rh,49
di m,49
d be,49
cio ,49
 amg,49
yfno,48
 was,48
s di,48
 r l,48
rail,48
rach,48
ny y,48
n po,48
nd d,48
 mod,48
mlo ,48
lpu ,48
i sy,48
 era,48
eddo,48
dd w,48
d an,48
ch i,48
ati ,48
ai n,48
aiff,48
ywed,47
yw b,47
ynta,47
yd m,47
tha ,47
 sym,47
r ei,47
ni m,47
math,47
i w ,47
h a ,47
gwah,47
 gos,47
gon ,47
fi n,47
eu p,47
eu g,47
ebyg,47
 dw ,47
dru ,47
d pl,47
diad,47
d di,47
ddef,47
an m,47
a dd,47
yaf ,46
u rh,46
un p,46
th â,46
sôn ,46
sol ,46
r da,46
ot o,46
on o,46
l ga,46
 i s,46
i pl,46
 i l,46
i go,46
 gwl,46
fio ,46
dyw ,46
dyfu,46
dŵr ,46
d wr,46
 diw,46
c we,46
addy,46
ym y,45
ychw,45
wely,45
teim,45
 sia,45
r ff,45
 pei,45
nu r,45
nedd,45
n by,45
m a ,45
l ac,45
ig b,45
 ie ,45
id i,45
h bo,45
 hau,45
goso,45
flwy,45
eto ,45
el r,45
ed y,45
d hw,45
dech,45
ddau,45
cyfa,45
ania,45
afod,45
yw e,44
ynn ,44
ynha,44
yffr,44
ud h,44
rol ,44
os o,44
o br,44
ntaf,44
mru ,44
l sy,44
l ia,44
in y,44
h fe,44
gwre,44
er e,44
el p,44
edde,44
bynn,44
a ry,44
ar h,44
arbe,44
a o ,44
aneg,44
y pe,43
y ga,43
y ff,43
well,43
u ne,43
u da,43
th n,43
r ôl,43
olyg,43
oli ,43
n to,43
n ôl,43
n fw,43
na g,43
i wn,43
gyfe,43
greu,43
gau ,43
 fed,43
 faw,43
e ra,43
en a,43
 dym,43
 bre,43
a yy,43
ar ô,43
a ll,43
ywun,42
 y l,42
yfri,42
y bl,42
 uni,42
 trw,42
 syl,42
son ,42
rŵan,42
 rŵa,42
r po,42
r he,42
os b,42
odi ,42
lwg ,42
lu g,42
i si,42
iol ,42
ffre,42
d ne,42
 dio,42
 di ,42
 ddw,42
 da ,42
cymr,42
awn,42
ag a,42
ael,42
yw i,41
 tri,41
 tor,41
orol,41
o ne,41
mlwg,41
 ma ,41
l oe,41
ld y,41
io f,41
 i m,41
i gr,41
h ym,41
hw m,41
 hol,41
haf ,41
 enw,41
el d,41
eall,41
diw ,41
di o,41
ddid,41
d cy,41
darn,41
cyn ,41
 cof,41
 cad,41
 bry,41
amlw,41
ai o,41
add ,41
ysty,40
yn p,40
yn ô,40
yd i,40
y by,40
wynt,40
wun ,40
t y ,40
th c,40
 syn,40
stad,40
riad,40
rbyn,40
rben,40
rafo,40
osib,40
orfo,40
newi,40
nabo,40
 mi ,40
lydd,40
l we,40
isio,40
io e,40
igwy,40
hymr,40
gos ,40
goly,40
fyn ,40
ewid,40
erby,40
ely ,40
e gy,40
d ll,40
di h,40
di f,40
didd,40
deal,40
ddor,40
da i,40
byn ,40
bryd,40
awb ,40
arno,40
arn ,40
aedd,40
y rh,39
 yml,39
yd f,39
wrei,39
unrh,39
 unr,39
u me,39
taf ,39
styr,39
s oe,39
 rhe,39
 pho,39
o nh,39
ôl i,39
o ef,39
nrhy,39
n ho,39
llun,39
 le ,39
lawe,39
i n,39
il y,39
i ef,39
i di,39
i am,39
i ad,39
holl,39
 hai,39
ghym,39
fewn,39
 few,39
 eng,39
e i ,39
edru,39
d ga,39
dd b,39
cofi,39
 bo ,39
ben ,39
awer,39
ag o,39
ae m,39
abod,39
yr e,38
ymla,38
y ll,38
yd o,38
wn d,38
w me,38
w a ,38
u hu,38
ti n,38
th r,38
th e,38
sylw,38
s ry,38
 sef,38
rwyt,38
rson,38
r en,38
r bl,38
o we,38
ocio,38
nnau,38
nio ,38
nhau,38
n ha,38
nghr,38
na l,38
mawr,38
l gw,38
l fe,38
lawn,38
ig a,38
ifft,38
hw e,38
han ,38
gio ,38
erso,38
e rh,38
engh,38
en g,38
ei g,38
dwch,38
d pa,38
diwe,38
digw,38
d dy,38
dd c,38
dau,38
 cam,38
atur,38
a rh,38
an r,38
 a n,38
a gy,38
afu ,38
a by,38
ym d,37
yfia,37
y ca,37
y be,37
y a ,37
wer ,37
wast,37
u yy,37
ut m,37
u he,37
rywu,37
rddw,37
r am,37
rad ,37
oddi,37
nwed,37
 nôl,37
nnig,37
n ed,37
loda,37
i y ,37
i rh,37
i ne,37
ilyd,37
ied ,37
h na,37
fi w,37
fain,37
effa,37
ed a,37
dyn,37
dd s,37
 dal,37
cyfn,37
chu ,37
benn,37
angh,37
wynh,36
wn m,36
u we,36
u pe,36
u gy,36
r sy,36
r ga,36
r fe,36
raif,36
orri,36
o rh,36
ny n,36
niae,36
natu,36
 nat,36
modd,36
m ma,36
mlae,36
medr,36
ma y,36
l yr,36
ly o,36
ly d,36
 lly,36
i wr,36
ir y,36
i do,36
hrai,36
h by,36
hann,36
gwai,36
ghra,36
eud,36
draw,36
d po,36
 dec,36
dd r,36
dal ,36
cyfr,36
an b,36
air ,36
aidd,36
 adn,36
yy y,35
ynt ,35
yddw,35
 wyt,35
w ma,35
u ef,35
u dy,35
tyri,35
teul,35
 teu,35
siŵr,35
 siŵ,35
sau ,35
res ,35
 o s,35
o da,35
n yd,35
nny,35
nddy,35
m on,35
lywe,35
iwn ,35
i ry,35
io g,35
in a,35
i fw,35
g yy,35
g ma,35
 gil,35
 ffa,35
fedd,35
fawr,35
f a ,35
es i,35
e pl,35
 eit,35
e an,35
dw i,35
der ,35
ddwe,35
ch h,35
 car,35
 byn,35
beit,35
asta,35
anwy,35
a mo,35
yrra,34
ymwy,34
 ymw,34
yfer,34
ydau,34
 tom,34
tad ,34
siti,34
r pr,34
roes,34
ried,34
redu,34
r dr,34
r ca,34
o yy,34
os r,34
o me,34
ohon,34
 oho,34
obei,34
 n l,34
nion,34
n fy,34
nd h,34
nd b,34
nc a,34
n br,34
na i,34
m ni,34
mae,34
lu b,34
i ro,34
io d,34
i nh,34
i dr,34
i cy,34
hw o,34
hrau,34
hi a,34
has ,34
 fai,34
etho,34
er a,34
enwe,34
edia,34
 deu,34
dd p,34
 dar,34
 cwr,34
chi,34
bywy,34
byg ,34
 bua,34
blen,34
a sy,34
anc,34
adw ,34
y yy,33
ynyd,33
y da,33
y co,33
wydr,33
wng ,33
traf,33
ti i,33
tal ,33
s o ,33
siar,33
rri ,33
rrae,33
 rei,33
redi,33
r dy,33
pryd,33
omen,33
o gy,33
 odd,33
nôl ,33
ni b,33
 mis,33
lyn ,33
l on,33
lfen,33
iwed,33
io m,33
io b,33
 i o,33
im w,33
i de,33
icr ,33
i ac,33
 ia ,33
hwyr,33
h dw,33
g oe,33
 gob,33
fu n,33
frwy,33
fo p,33
 ffe,33
eu y,33
eu t,33
e ry,33
eit ,33
edda,33
e dd,33
 dŵr,33
d pe,33
d os,33
dol,33
dnab,33
di n,33
ch f,33
buas,33
 bos,33
ano ,33
ango,33
 ago,33
a fa,33
y tr,32
ymry,32
ym o,32
ydde,32
w e ,32
un y,32
unai,32
u go,32
u am,32
th w,32
swn ,32
st i,32
stem,32
sib ,32
r be,32
 pos,32
o ym,32
 on ,32
 o l,32
o go,32
ob m,32
nodd,32
nnag,32
ni r,32
ni o,32
nd o,32
nain,32
n ag,32
len ,32
iech,32
iara,32
 han,32
gobe,32
 ger,32
g ar,32
g a ,32
f yn,32
er i,32
en d,32
el o,32
e e ,32
echy,32
ddw ,32
d dd,32
dang,32
cynt,32
bosi,32
b ma,32
au w,32
arad,32
a on,32
ae f,32
ae d,32
adar,32
ywir,31
ynae,31
ymor,31
y dw,31
wid ,31
w fe,31
u ry,31
u on,31
tynd,31
sgwr,31
 r u,31
riol,31
 rhw,31
rgan,31
o pl,31
ond,31
 o m,31
ngos,31
n dr,31
naea,31
n ad,31
mryd,31
men ,31
m ei,31
l rh,31
l ef,31
l ch,31
law ,31
iŵr ,31
i wa,31
itif,31
in b,31
i na,31
i ll,31
ilia,31
i la,31
i ha,31
hw f,31
hosi,31
 hof,31
h oe,31
hau,31
gwan,31
gily,31
g ia,31
g bo,31
eu d,31
er o,31
 erb,31
egin,31
edd,31
echr,31
d un,31
doro,31
di s,31
diol,31
 dif,31
dd l,31
c ma,31
chwi,31
ch g,31
bet ,31
 a y,31
al y,31
a di,31
yrie,30
ynol,30
ynne,30
ynll,30
yndo,30
wyne,30
wnae,30
wmpa,30
u y ,30
unig,30
ulu ,30
u ga,30
thaf,30
 sgw,30
r dd,30
phob,30
o ry,30
olch,30
o hy,30
o he,30
ofyn,30
oeni,30
ob d,30
ni e,30
ndo ,30
mpas,30
m bo,30
lwed,30
ll a,30
 lan,30
ithr,30
i os,30
io p,30
io h,30
indi,30
ili ,30
 iec,30
hoff,30
g y ,30
gu a,30
gora,30
gor ,30
 gen,30
gand,30
fian,30
fft ,30
ffrw,30
e we,30
esa ,30
el i,30
elfe,30
 elf,30
eafu,30
 deg,30
ch b,30
an d,30
am f,30
ae b,30
adna,30
 ade,30
ac m,30
yw f,29
yn u,29
yned,29
yneb,29
yd b,29
w yy,29
wn c,29
wn b,29
w ei,29
 wah,29
ud w,29
u ch,29
u ca,29
thu ,29
r ne,29
resy,29
pas ,29
 pam,29
os n,29
or b,29
on d,29
 o i,29
o ga,29
o ch,29
nghe,29
ndod,29
luni,29
ll y,29
lau ,29
l al,29
im b,29
im a,29
igol,29
id o,29
idio,29
iaw ,29
hi f,29
gwna,29
gada,29
 flw,29
e po,29
en o,29
en f,29
 e d,29
do f,29
di e,29
d hi,29
ddig,29
ddif,29
 cys,29
cyff,29
 cly,29
awr,29
 ano,29
y dd,28
wys ,28
wydn,28
wr m,28
wr a,28
west,28
ŵan ,28
uwch,28
 uwc,28
u ni,28
u hy,28
u ba,28
tro ,28
sy w,28
syni,28
shwt,28
 shw,28
robl,28
rin ,28
reit,28
r ef,28
raed,28
pers,28
peid,28
ofal,28
oble,28
nwyn,28
naw ,28
mwyb,28
ma n,28
l ry,28
know,28
 kno,28
in p,28
i jy,28
h yy,28
hen ,28
glu ,28
fu y,28
fred,28
fo n,28
fle ,28
fi y,28
fen ,28
esti,28
elu ,28
dyma,28
dwl,28
drwy,28
di y,28
 dis,28
dim,28
d ag,28
d â ,28
 cyr,28
cho ,28
blem,28
blae,28
au t,28
athr,28
ared,28
anod,28
an i,28
andd,28
am h,28
adae,28
ythn,27
 you,27
y na,27
ym n,27
yd d,27
wran,27
wn p,27
uno ,27
u ac,27
tref,27
torr,27
 toc,27
tif ,27
thre,27
thno,27
siyn,27
sgil,27
 sgi,27
r bw,27
rand,27
r ac,27
posi,27
pawb,27
 paw,27
otia,27
os d,27
oria,27
ol m,27
oi y,27
od r,27
nt i,27
n sô,27
nnes,27
 n n,27
 nid,27
 man,27
ly a,27
lu r,27
l ne,27
llei,27
lla ,27
io c,27
im e,27
hydd,27
hw g,27
h ry,27
hnos,27
gu b,27
gol,27
es g,27
erdd,27
en b,27
edin,27
e a ,27
 dom,27
disg,27
ddwy,27
 col,27
 awy,27
asgl,27
aml ,27
a me,27
am b,27
 a l,27
a hy,27
af y,27
ae c,27
ad a,27
ach,27
a ac,27
 yr,26
you ,26
ymud,26
ym c,26
ydr ,26
wy r,26
wr o,26
wn g,26
wl y,26
 wir,26
wanw,26
u po,26
un t,26
u kn,26
u er,26
u co,26
u be,26
 tym,26
 tŷ ,26
tori,26
toci,26
t bo,26
symu,26
r rh,26
r ia,26
rhyd,26
ref ,26
rch ,26
raws,26
 par,26
pa m,26
ou k,26
orga,26
 org,26
orff,26
ôn a,26
ol f,26
ofi ,26
n wr,26
nu n,26
n na,26
nder,26
na p,26
nan ,26
mud ,26
lyny,26
lu e,26
ll o,26
l he,26
l gy,26
l cy,26
i le,26
hwt ,26
hw i,26
hos,26
hon ,26
heni,26
 heb,26
gywi,26
 gyw,26
 gwm,26
gwas,26
giad,26
ghen,26
g ba,26
fwya,26
frio,26
fi f,26
esyc,26
erio,26
enyn,26
ed o,26
dyfr,26
dus ,26
d eu,26
 dea,26
ddoe,26
d ca,26
dael,26
 cod,26
 chr,26
ch m,26
c a ,26
bodo,26
artr,26
a pa,26
an g,26
 ane,26
a ne,26
ando,26
ag e,26
ac a,26
y y ,25
yrch,25
y r ,25
ynnw,25
ym b,25
yfry,25
ydi,25
 wna,25
u ei,25
u dd,25
u by,25
u al,25
t yy,25
 tua,25
toma,25
 tan,25
s ym,25
 syc,25
s na,25
r ym,25
r wy,25
rtre,25
ron ,25
r co,25
r by,25
pam ,25
osi ,25
omat,25
ol n,25
 n w,25
nt d,25
nnwy,25
n if,25
n en,25
negl,25
na w,25
na s,25
 mal,25
l me,25
le i,25
il a,25
i da,25
hwil,25
gynt,25
gyfl,25
gwyl,25
gwmp,25
glur,25
gili,25
fi g,25
fe n,25
emau,25
eiri,25
eglu,25
dwy ,25
diog,25
d al,25
bres,25
blwy,25
 blw,25
a yd,25
aws ,25
awdd,25
 â r,25
an s,25
anna,25
am a,25
ai y,25
af a,25
ad o,25
ada ,25
ygia,24
 yd ,24
wr i,24
wn o,24
wl m,24
weny,24
w be,24
unio,24
ud a,24
trio,24
t ar,24
syth,24
sy g,24
 str,24
st d,24
st a,24
sgo ,24
sglu,24
sefy,24
s bo,24
rno ,24
r eu,24
r br,24
pot ,24
 oso,24
onyn,24
on m,24
oll ,24
oleg,24
ogel,24
oeso,24
