 all,2674
nhw ,2672
 ard,2669
 a r,2665
iodd,2645
nnu ,2639
 gwr,2638
 pob,2634
eth,2634
dydd,2616
hynn,2612
r gw,2610
eddi,2607
wneu,2605
n me,2602
lau ,2586
iant,2586
bynn,2575
yrch,2567
neud,2562
 a g,2561
 r p,2558
r rh,2551
sydd,2537
n de,2535
u gw,2531
 gae,2525
l a ,2516
au n,2516
l o ,2514
ynia,2509
yna ,2507
o i ,2506
iol ,2502
au h,2497
t yn,2492
wn y,2486
redi,2485
dd o,2484
sefy,2483
dal ,2478
laet,2476
 fwy,2473
u i ,2469
ir y,2461
 gel,2454
r dd,2451
i ch,2450
n di,2446
yn l,2445
 par,2445
awn ,2445
 sef,2444
yn o,2443
d ga,2443
dodd,2442
dol,2436
au o,2436
yw r,2433
 tra,2431
iawn,2424
dd m,2423
 r b,2417
dwy ,2417
 y m,2413
 y l,2412
aen ,2406
yn m,2402
lir ,2398
lawe,2397
hwn ,2391
thol,2388
 y r,2385
 bla,2385
 at ,2385
nt y,2383
ill ,2381
d oe,2377
 r t,2370
oed ,2370
r ll,2367
 hon,2367
wyn ,2365
u o ,2356
eiri,2354
n we,2347
nol,2345
d ma,2327
 myn,2326
awer,2323
au m,2323
e ga,2306
adol,2304
 r f,2302
n ym,2299
er y,2299
ell ,2298
wer ,2296
o ar,2292
sgol,2291
 gym,2288
deil,2286
di i,2283
n sy,2280
 iaw,2279
 ade,2270
ll y,2266
ae c,2265
y ll,2263
gen ,2263
d yw,2260
 enw,2259
ddar,2258
rol ,2257
d by,2253
diwe,2252
yn w,2246
y dd,2244
a i ,2226
n ys,2225
n nh,2224
aet ,2221
wn c,2218
riad,2212
iaid,2208
dir ,2207
 bro,2203
 idd,2201
fydd,2200
ewyd,2198
hai ,2197
llwy,2194
ango,2191
 gwn,2188
wyth,2187
ddod,2186
aill,2185
i yn,2183
i ga,2182
dd i,2180
ae p,2179
iwed,2168
f yn,2163
newy,2162
obl ,2161
gaet,2161
gwel,2157
n un,2154
adei,2154
waha,2151
ail ,2150
wyaf,2148
oes ,2144
ardd,2143
 ffo,2130
y rh,2122
air ,2122
ford,2114
 yma,2113
tref,2113
dai ,2113
nes ,2112
edd,2112
 diw,2111
 cer,2111
 r s,2110
 pri,2106
gell,2103
r ei,2102
d me,2102
m yn,2099
nag ,2095
nife,2084
nig ,2083
erch,2080
 yna,2076
elli,2073
 dal,2066
iddi,2058
 wei,2055
hio ,2055
i ar,2051
arch,2051
 hyd,2049
ilad,2048
d gw,2046
laen,2044
d rh,2041
 uni,2040
n go,2037
 llw,2036
h y ,2036
 bac,2036
erby,2035
 r r,2034
o dd,2033
 chy,2032
nod ,2031
yma ,2030
n ff,2030
 per,2028
beth,2023
 gwi,2016
radd,2015
 byn,2015
rif ,2012
swyd,2011
 dar,2011
erai,2008
ngos,2007
gael,2007
r ga,2006
dang,2004
 dau,2003
 dra,2002
ydda,1993
hyd ,1993
lai ,1988
ynta,1987
 aml,1986
 med,1983
el a,1983
ei f,1983
hoed,1982
bach,1982
l eu,1981
 n a,1979
ahan,1977
ar d,1976
 ang,1969
sgri,1968
ordd,1968
n hy,1965
ithr,1961
nodd,1957
nnol,1956
th g,1953
rych,1950
d he,1950
cyfa,1947
ylch,1946
thre,1942
fell,1939
eidd,1936
au e,1936
iwyd,1933
rae ,1931
 ffr,1931
nnag,1929
 bwy,1923
ryd ,1921
 i b,1921
th o,1920
 gol,1920
han ,1917
d hy,1914
di c,1911
ddef,1909
ntaf,1907
fan ,1906
eila,1905
i we,1904
ifer,1903
odol,1901
ffre,1900
rail,1898
rch ,1894
 era,1894
yffr,1890
hiau,1887
 dan,1883
 ara,1880
niae,1874
o yn,1871
dros,1871
ol o,1864
w n ,1859
ros ,1858
 chi,1855
ch a,1854
h o ,1852
 nif,1850
en y,1849
 bri,1849
 yng,1848
 ffi,1848
ania,1846
dd w,1845
ych ,1844
trwy,1843
af y,1843
on a,1841
 nod,1841
 o a,1839
d ll,1838
maen,1836
i gw,1835
el y,1827
ynyd,1825
n be,1824
mau ,1818
 pla,1817
oddi,1815
eisi,1814
 ymd,1811
oli ,1811
n an,1811
rio ,1810
arth,1810
ddai,1807
n ch,1806
y ma,1804
dwyd,1803
u hy,1801
au b,1800
 ach,1800
nny ,1797
llai,1797
yaf ,1794
 syd,1785
ol i,1783
rbyn,1779
io r,1779
 drw,1777
fred,1775
yd a,1774
r a ,1772
grif,1771
y gw,1770
 arw,1770
iddo,1769
 han,1768
ei h,1767
n ma,1766
n he,1765
an f,1763
 law,1760
acho,1760
bobl,1758
 r l,1757
ad a,1757
eddo,1754
 car,1753
dian,1751
ac a,1750
llan,1747
cyfr,1746
ddim,1743
eddw,1742
hano,1741
lio ,1738
iann,1737
osod,1735
eini,1734
chi ,1731
r ôl,1726
edin,1726
dion,1725
 dwy,1724
ychw,1723
r ff,1721
i w ,1719
andd,1719
au i,1718
dech,1717
enna,1716
o n ,1715
h i ,1715
rach,1714
 lli,1712
 ddw,1706
un o,1705
nio ,1704
 arf,1698
 rho,1697
ar ô,1697
yn p,1694
medd,1693
rian,1689
yr o,1686
dd p,1684
id o,1683
ynd ,1682
 dim,1682
wnae,1681
ig y,1679
deg ,1679
 bar,1679
 i a,1677
 na ,1676
lad ,1675
nedd,1674
 cha,1674
yn i,1671
ynt ,1669
u ll,1669
nrhy,1667
lan ,1665
au s,1664
 ym ,1660
llir,1660
hon ,1660
ae e,1660
sio ,1659
rfer,1659
arfe,1659
ref ,1658
enni,1657
hi n,1654
d gy,1654
a ph,1654
 ych,1653
ysta,1650
s y ,1648
dod ,1647
 sym,1642
hyw ,1642
 trw,1641
raet,1640
n se,1640
cyfl,1640
ynol,1638
ddir,1638
ae a,1636
yr h,1632
hol ,1631
elod,1629
u me,1628
lion,1626
hred,1625
eu h,1622
ae m,1618
r hy,1616
thu ,1615
n bo,1613
 pro,1612
 hun,1612
yfan,1611
yr u,1610
ogae,1610
an g,1610
yn u,1609
n fe,1609
 dae,1605
an a,1601
h ar,1600
d am,1600
iau,1598
yr e,1596
luni,1595
gand,1595
dd s,1594
yll ,1592
 bet,1592
yn t,1589
leol,1589
wlad,1586
iria,1586
ig a,1585
wr y,1584
au p,1583
ella,1580
taf ,1575
idd,1575
 i l,1572
bob ,1572
nion,1569
rodd,1568
riae,1564
 swy,1562
d â ,1561
n fw,1553
arda,1552
amse,1551
mser,1549
lant,1549
ddan,1549
wn g,1548
sodd,1547
 rhw,1543
ed y,1543
 sia,1542
ddor,1542
gwne,1538
dwyr,1538
r yr,1534
ffur,1534
 cys,1534
odau,1533
n ne,1532
d fe,1532
gos ,1531
cerd,1531
n dr,1529
 ail,1529
iad,1526
 amr,1526
rdal,1525
wn a,1524
i fo,1524
doed,1524
unig,1523
i ei,1522
fyd,1520
 syl,1519
 str,1519
hedd,1518
a gw,1518
orff,1517
leid,1515
th i,1513
o gy,1511
o fe,1511
u rh,1509
drwy,1507
 dig,1506
ei a,1504
 hed,1503
an o,1501
ol g,1500
dref,1500
diae,1500
yno ,1499
amry,1499
aria,1498
au f,1495
rywi,1491
rall,1490
efy ,1490
i bo,1489
 eis,1489
aral,1488
anna,1488
frif,1487
 tro,1486
 dym,1485
r i ,1484
diwy,1484
 tri,1483
ymdd,1482
lly ,1482
w yn,1481
gyfr,1481
n ce,1478
y ff,1475
wisg,1474
igwy,1471
r ad,1470
echr,1470
chwi,1470
bart,1468
mryw,1467
 pwy,1464
r he,1463
n ac,1463
 dat,1463
o ga,1461
 ams,1460
enyw,1459
 cre,1457
e i ,1456
r am,1455
tod ,1454
lyn ,1452
yhoe,1448
sgo ,1446
elly,1445
dded,1445
 n b,1444
dd r,1443
au t,1443
od a,1441
wyll,1440
r ma,1439
chos,1436
ch c,1436
anc ,1435
y gy,1434
rhag,1433
n fa,1431
flwy,1429
dd f,1425
unrh,1424
n ni,1423
l ma,1423
 unr,1422
ddu ,1422
fenn,1421
wn i,1420
n si,1419
ewid,1419
 ffe,1418
awl ,1418
an d,1418
stod,1413
furf,1413
eoli,1413
lodd,1411
gwrt,1411
 r m,1409
ywod,1406
llun,1406
e dy,1404
 gla,1402
r ca,1401
ll a,1401
ent ,1401
ange,1401
ran ,1399
in y,1399
 ffu,1398
ysto,1397
newi,1396
idio,1394
chwe,1394
odi ,1391
digw,1389
d hi,1387
lwyr,1386
 dre,1386
di e,1386
plan,1383
g o ,1382
th d,1381
 gen,1380
 wel,1379
r ys,1378
fanc,1377
eidi,1376
os y,1375
io y,1375
chyd,1373
 er ,1372
n br,1371
 mod,1370
thwy,1368
i fy,1367
hodd,1367
 ger,1367
 maw,1365
h a ,1365
 far,1365
ath ,1363
aiff,1363
laid,1362
syll,1360
 oes,1360
l me,1359
pobl,1358
fio ,1358
r ym,1357
g ar,1356
eist,1356
dau,1355
len ,1352
hydd,1352
rddo,1351
y ca,1350
olia,1350
 ifa,1347
yng ,1345
gwas,1345
 ago,1343
 dec,1342
a th,1342
annu,1342
cynh,1341
ifan,1339
iado,1339
diol,1338
 awy,1338
gwah,1336
giad,1336
diau,1336
estr,1335
dan ,1335
 add,1333
ysty,1332
 fyd,1332
benn,1332
disg,1328
ais ,1328
wyr,1327
wein,1327
mawr,1327
yddy,1325
 fyn,1324
cynt,1324
 llo,1323
 uch,1321
reid,1321
ym m,1320
ledd,1320
 fat,1318
awyr,1317
 saw,1316
fath,1315
ar f,1315
r dr,1314
 gad,1314
nhyr,1313
ynhy,1312
di u,1312
 a p,1310
asan,1309
 bu ,1307
adwy,1307
weld,1306
irio,1306
ad o,1306
yllt,1305
oleg,1305
wert,1303
 gwl,1303
fnod,1302
eu c,1302
wysi,1301
u ha,1300
chu ,1300
 a m,1300
u ga,1298
o bo,1298
en a,1298
inio,1297
f o ,1297
di d,1297
 wna,1295
od o,1295
pob ,1294
 mar,1294
d ac,1294
hyrc,1293
dd l,1293
 fy ,1292
i ca,1291
itha,1290
dysg,1289
yfra,1288
fydl,1287
fawr,1286
blyg,1286
n cr,1284
th e,1283
ened,1282
 bry,1282
ng n,1281
r go,1277
ol d,1275
n ad,1274
ffer,1274
ywyd,1272
law ,1272
ei w,1272
l gy,1271
 o w,1270
aelo,1270
wng ,1268
d di,1266
sawl,1264
olyg,1264
 ryd,1262
chwy,1262
 tre,1261
 dil,1261
i u ,1260
e yn,1256
ddin,1255
yfei,1254
rion,1253
nghy,1253
 cei,1252
gwis,1250
 saf,1247
rchu,1247
 hen,1247
styr,1246
g ng,1246
n pe,1245
dych,1244
tiau,1243
sana,1243
 r h,1241
rlle,1240
s i ,1238
ae y,1236
ser ,1234
d ym,1234
deit,1233
r me,1232
inia,1232
dd t,1232
anae,1232
gynn,1231
eu d,1231
ol m,1228
n pa,1227
wasa,1226
feir,1226
 bei,1225
arha,1224
oria,1223
i me,1223
es y,1222
enw ,1222
nwyd,1221
meri,1221
gwyn,1221
 gar,1221
egol,1219
ar e,1219
arwy,1216
mynd,1215
l cy,1215
ir a,1215
heol,1215
d ca,1213
r di,1211
wyne,1210
tri ,1210
agor,1210
 dis,1209
am y,1209
n oe,1208
mor ,1208
n ba,1207
ygu ,1204
 llu,1204
ybod,1203
aint,1203
wybo,1202
 sio,1202
fyll,1201
io n,1200
 bre,1200
 cyh,1199
inol,1198
efyl,1196
mwya,1194
 i n,1193
 pry,1191
isgo,1191
 cry,1187
 pan,1186
pan ,1186
yneb,1184
ymde,1184
edu ,1184
wynt,1182
yfar,1181
enno,1180
ysgr,1179
 tei,1179
raff,1179
gwai,1178
u he,1176
dd n,1176
 gof,1174
eld ,1174
eir ,1174
th h,1172
nad ,1172
gion,1172
yrdd,1171
r de,1170
arac,1169
r ac,1168
in a,1168
 heb,1168
lyfr,1167
anly,1165
dina,1164
 n f,1163
ngen,1162
hen ,1162
ae t,1161
olio,1160
n tr,1160
rffo,1159
lawr,1159
dily,1159
lydd,1158
nlyn,1157
liau,1157
isio,1157
d ni,1157
rydd,1156
lach,1156
l ac,1153
i cy,1152
ei b,1152
tyn ,1151
lawn,1151
 hel,1151
din ,1151
rheo,1150
d ne,1150
inas,1149
en n,1149
byn ,1149
ywio,1147
ith,1147
g a ,1147
u di,1144
 â r,1144
siau,1143
lygu,1143
 r e,1141
r al,1141
anno,1141
 ngh,1139
odia,1137
ion,1136
d hw,1136
ach,1135
ymer,1134
chra,1134
 wne,1133
unio,1133
y ga,1131
wrdd,1131
 dyd,1131
d tr,1131
dryc,1131
lwed,1129
drae,1129
 o i,1128
i o ,1128
add ,1128
i da,1127
ian ,1127
glwy,1127
dyma,1127
gyfl,1126
th c,1125
d sy,1125
iol,1124
ynno,1123
nnig,1123
lleo,1123
au l,1122
eu g,1121
ar b,1121
th f,1119
int ,1118
er m,1118
r oe,1117
wir ,1116
form,1116
cyff,1116
e rh,1115
lent,1114
farw,1114
r fa,1113
 the,1110
 ydy,1108
l ga,1108
u ca,1107
sylw,1107
y pe,1105
i ff,1105
enty,1105
aml ,1105
yfri,1104
tedd,1104
dara,1103
llu ,1102
hwyr,1102
u ma,1100
 adr,1100
rhyd,1099
 fer,1099
awn,1099
a yn,1098
 amg,1098
ynnu,1097
diff,1097
yned,1096
wn d,1096
 byw,1096
llia,1094
yd i,1093
isia,1092
 a s,1092
h ch,1090
gwer,1089
gau ,1088
prif,1087
cyn ,1086
gol,1085
l gw,1084
af o,1084
 mer,1082
cano,1082
 wah,1081
io g,1081
 ael,1081
ysyl,1080
 ber,1080
d un,1078
u sy,1077
bryd,1077
 ran,1075
r pe,1074
ar h,1074
r en,1073
 hol,1073
 a t,1073
 a b,1073
unia,1072
fiad,1072
 arb,1072
u am,1071
ilyn,1071
hw n,1071
iwn ,1070
fe i,1069
lle ,1068
g i ,1068
lch ,1067
ed a,1065
yste,1064
 men,1064
y di,1063
yd g,1063
er a,1063
i be,1062
 mat,1061
nddo,1060
erfy,1060
ad c,1059
well,1058
rdde,1058
ffil,1057
fedd,1057
r tr,1056
gylc,1055
r sy,1054
 ag ,1054
 mor,1053
fwya,1051
 dif,1050
wr a,1049
rddi,1049
hann,1049
hiol,1048
bl y,1048
yngh,1047
l we,1045
 dod,1045
awr,1045
n co,1044
iwr ,1043
gor ,1043
allu,1042
ron ,1041
merc,1041
gyfa,1041
 o s,1040
d da,1039
 a i,1039
s a ,1038
 o l,1038
 n e,1038
ynio,1037
och ,1037
edol,1037
adu ,1037
haid,1036
holl,1035
el c,1035
a ll,1035
nna ,1033
ae s,1033
y by,1031
u tr,1030
u fe,1030
i ad,1030
llac,1029
wn s,1028
cyho,1028
 n r,1027
iste,1026
 gys,1026
 cef,1026
nas ,1024
lyni,1024
olae,1023
di a,1023
i di,1022
hane,1022
nyw ,1021
gyff,1021
bwys,1021
tio ,1020
ntyn,1020
tbly,1018
stad,1018
atbl,1018
i de,1017
hwil,1016
 ef ,1016
uwch,1014
s ar,1014
 i m,1013
eili,1013
di g,1013
yfre,1011
 r y,1011
nt a,1011
ait ,1011
i hy,1010
ar a,1009
y tr,1008
mdei,1007
erio,1007
 dyf,1007
yd e,1006
sted,1006
riod,1006
led ,1006
ffyn,1006
ned ,1005
l am,1005
emau,1005
tryd,1004
 i c,1004
grŵp,1004
ai r,1004
thod,1002
 grŵ,1002
edry,1002
heb ,1001
i ym,1000
ebyg,999
l rh,998
lwyn,997
deb ,997
ae l,996
i he,995
stem,994
 edr,994
ada ,994
 yml,993
gwyl,993
 faw,993
ddys,993
nell,991
ir g,991
as y,991
ymud,990
ffei,990
e hy,990
rydy,989
 o h,989
datb,989
chaf,989
 cad,989
da r,988
i go,987
iff ,987
hwng,986
gwla,986
 gra,985
fwy ,985
ethu,985
o gw,983
loga,983
lla ,983
ant,983
r da,982
o am,982
nghr,982
r bo,981
rdd,980
darl,979
bell,978
llti,977
i la,977
ddus,977
rife,975
mwy ,975
ladd,975
n ha,973
roes,971
doli,971
symu,970
nodi,969
anes,969
syst,968
sau ,968
r br,968
n dy,966
d dd,966
â r ,966
 sto,965
rhau,963
i fe,963
g y ,963
 dri,963
chre,963
 rwy,961
rhes,960
dden,959
dda ,959
ddif,958
ae b,958
n eu,957
ifen,956
 ddo,956
rfyn,955
igol,954
r ha,953
ydig,952
th m,952
meny,952
ilia,952
film,952
yw y,951
 sys,949
 ple,948
yth ,947
ychy,947
o me,947
 i h,947
 ffy,947
arn ,947
 sai,944
blog,944
rica,943
 hy ,943
gorf,943
l he,941
gaid,941
ag a,941
 uwc,940
rhwn,940
dair,940
blan,940
yddu,938
niau,938
yfno,937
oblo,937
n ôl,937
nno ,937
haf ,937
u er,936
l dr,936
en i,936
eddu,936
arbe,935
n ho,934
parh,933
o da,933
nnod,933
hwyn,933
rol,932
 n s,932
l sy,932
 eff,931
o br,929
n my,929
gwyr,928
 dyl,927
 dŵr,927
 cyd,927
ig o,926
 ffa,926
aent,926
ymla,925
r we,925
orol,925
hydi,925
erwy,925
 cor,925
io c,924
der ,924
ddog,924
ol f,923
fe w,923
rŵp ,921
uned,920
son ,920
r fe,920
e ll,920
 dad,919
rifi,918
 i s,918
n at,915
darn,915
a ma,915
ded ,914
urfi,913
nill,912
dus ,912
 bel,912
siwn,911
diod,911
 cai,910
ys y,909
wn p,909
nd y,909
thas,908
rys ,907
i fa,907
w i ,906
n bw,906
llyf,906
hyfe,906
th s,905
r pr,905
e ei,905
aneg,905
eg a,904
ysgu,903
wn o,902
t o ,902
l yr,902
 hir,902
sbar,901
rhed,901
n fy,900
io i,900
i ll,900
adle,900
t y ,899
ad h,899
ymun,897
 ymg,897
io m,897
ol h,895
mwyn,895
e me,895
cymr,894
 ban,893
angh,893
addo,893
tal ,892
ddoe,890
r co,889
offe,889
 mai,889
edia,887
wyli,885
d an,884
th b,883
siar,883
io d,882
 pet,881
ch i,881
o a ,880
n er,878
m y ,878
 wyt,876
u gy,876
ol c,876
 ari,876
i a ,875
di b,875
hrau,873
er c,873
dran,873
 der,873
af a,873
las ,872
 doe,872
dig,872
ydyn,871
refn,870
orau,870
ygia,869
nodw,869
u ac,868
yfel,867
dlae,867
amer,867
wria,866
loed,866
dfa ,866
e da,865
 col,865
ad g,865
odra,864
anfo,864
nach,863
lod ,863
r aw,862
oll ,862
wy n,861
osba,861
al y,861
i hu,860
f y ,859
dnab,859
brif,859
ysig,858
yddw,858
r mw,858
n do,858
tyri,857
llen,857
im o,857
i am,855
nwyr,854
eria,854
chel,854
iaw ,853
roi ,852
rain,852
lwch,852
e wn,852
derb,852
y pr,851
rben,850
 pre,850
dosb,850
u ei,849
ll g,849
glas,849
ben ,848
erso,847
ddig,847
a dd,847
rin ,846
nc y,846
u dd,845
rson,845
am d,845
rose,844
enod,844
rhyf,843
d dr,843
au w,843
ateb,843
y dr,842
wy f,842
redu,842
pryd,842
ffen,842
dull,842
edeg,841
da i,841
y go,839
peth,839
naid,839
 dei,839
siad,838
 rad,838
ren ,837
l fe,836
herw,836
edwa,836
edla,836
rai ,835
nder,835
loda,835
e we,835
stra,834
u da,833
lyd ,833
 a l,833
 dio,832
goly,831
glen,831
 gêm,831
saf ,830
leg ,830
i ma,830
erff,830
im y,829
es a,829
on n,828
lywo,827
llyw,827
dwar,827
 tu ,826
hiad,826
afon,826
yflw,825
cyfe,825
r ho,824
chio,824
yn ô,823
id i,823
red ,822
neb ,822
yd d,821
 dai,821
nedl,820
amgy,820
udia,819
m on,819
ac m,818
ochr,817
nni ,817
iedi,817
gwyb,817
fres,817
en d,817
dwed,816
dino,816
ori ,815
o dr,815
n by,815
eulu,814
achg,814
wy r,813
u we,813
i wn,813
i rh,813
chge,813
siyn,812
hyn,812
sgu ,811
hgen,811
dŵr ,811
 dyw,810
d de,810
rthw,809
 n h,809
e cy,809
ddwl,809
a rh,809
riau,808
rcho,807
 egl,807
 r u,806
 fla,806
 adn,806
ynha,805
i ha,805
 gyr,805
pêl ,804
ilyd,804
eddy,804
chod,804
res ,802
 ohe,802
od h,802
e he,802
n en,801
l ca,801
wy g,800
lyny,800
 arn,800
 amd,800
 y w,799
redd,799
mdda,799
adae,798
goli,797
h gy,796
 gre,796
graf,796
wrei,795
 nad,795
gelw,795
 a f,795
ynod,794
f i ,794
eddf,794
byd ,794
l da,793
gynh,793
dewi,793
y br,792
u ff,792
 pêl,792
i dr,792
dori,792
 deu,792
wodr,791
an b,791
hwan,790
arll,790
flae,789
wn m,788
llt ,788
el g,788
 ann,788
ywed,787
nu a,787
ir c,787
dynt,787
dwr ,787
rtho,786
rann,786
odae,786
dedd,786
ar l,786
adda,786
wid ,785
on c,785
chol,785
feit,784
ymor,783
r be,783
gled,782
ciau,782
adw ,782
aru ,780
draw,779
dwi ,778
ter ,777
y r ,776
yd m,776
 hwy,776
 gos,776
ad d,776
ol e,775
oher,775
n wa,775
d bo,775
cefn,775
fon ,774
fach,774
y da,773
n yw,773
 y n,772
ae w,772
str ,770
fwrd,770
 erb,770
d pe,770
dia ,770
y dy,769
ir d,769
 gil,769
er g,769
wydr,768
laf ,768
gerd,768
sol ,767
ddil,767
u ne,766
 bra,766
 syn,765
an e,765
aedd,765
u de,764
ogle,764
hreu,764
 ana,764
r dy,763
 ped,763
ddon,763
c ma,763
ad i,763
 cam,762
y de,760
 fan,760
o hy,759
ni n,759
l dd,759
ilio,759
dyne,759
caif,759
un y,758
rtre,758
 rhi,758
naf ,758
od e,757
 cro,757
 yno,756
yfle,756
s o ,756
mate,756
alia,756
m ei,755
afle,755
 man,754
rwyt,753
olau,753
ni a,753
gynt,753
nigo,751
nig,751
g ma,751
frai,751
ein ,751
 bwr,750
nau,748
lanh,748
yr i,747
 sei,747
gyst,747
am e,747
ylio,746
tori,746
 os ,746
 bly,746
i dy,745
ysg ,743
hoi ,743
ain,743
ai n,743
yw a,742
ynni,742
rifo,742
r ba,742
odwe,742
goso,742
ei c,742
ormi,741
hyng,741
ennu,741
derf,741
ched,741
ar w,741
 ti ,740
th w,740
rthi,740
rown,740
r bl,740
io o,740
r ne,739
 ble,739
wn f,738
ifft,738
war ,737
nedi,737
 haw,737
y fe,736
lliw,736
blae,736
on o,735
ni c,735
mgyl,735
igio,735
iadu,735
 ast,735
ynes,734
i br,734
fol ,734
 cod,734
r te,733
wane,732
u al,732
rwyr,731
 och,731
r an,729
od g,729
d go,729
 alb,729
u pe,728
h ei,728
gada,728
char,728
o o ,727
diwr,727
chan,727
 cas,727
yd c,726
n gr,726
d eu,726
lyno,725
elyn,725
hain,724
 tor,723
rthy,723
ria ,723
n sa,723
l ll,723
 hys,723
ar s,723
tho ,722
rhoi,722
onia,722
od i,722
tig ,721
hrai,721
holi,721
dill,721
ynn ,720
 i y,720
edyn,720
 cof,720
yfly,719
 cwm,719
 wyn,718
uche,718
rfod,718
ei l,718
 ymw,717
i ge,717
 gro,717
fran,717
 du ,717
u bo,716
 thr,716
rche,716
 n m,716
hede,716
ef y,716
sig ,715
hol,715
gily,715
 coe,715
pwys,714
ill,714
ffin,714
 cyl,713
lun ,712
hosi,712
eg y,712
e gw,712
dwl ,712
ynll,711
yd f,711
orth,711
on g,711
nsod,711
ll o,711
