yn ,102359
 yn,86371
dd ,68732
 ma,53605
ae ,47411
mae,47038
au ,46754
 y ,44511
d y,40778
edd,40544
 r ,39991
ydd,37919
 ar,34957
 i ,34504
n y,32233
 o ,31045
 cy,28175
th ,26939
 gw,26579
ddi,26497
eth,26405
oed,26197
ol ,25965
ar ,24602
 gy,24334
 dd,23959
wyd,23802
 ei,23712
 n ,22921
 a ,22705
yd ,22599
odd,22488
 ga,22395
aet,20545
an ,20470
 rh,20403
iad,20288
io ,19964
n a,19575
ei ,19484
yr ,19355
wn ,19240
n c,18921
 ll,18778
 ca,18746
n g,18632
di ,18467
wed,18122
 me,18100
od ,17935
el ,17681
n d,17634
edi,17565
r y,17562
ith,16642
 we,16351
ad ,15704
 fe,15645
er ,15054
r a,15029
dau,14966
 da,14779
 am,14630
d a,14461
on ,14440
ch ,14226
l y,14209
ddo,13857
 he,13422
 ch,13365
roe,13151
 hy,13106
e r,13095
 di,12949
ynn,12898
 yr,12831
dda,12563
r g,12425
gan,12391
ir ,12054
ewn,11956
 ro,11908
en ,11836
 dy,11726
fod,11652
 ff,11622
iau,11549
ll ,11538
mew,11339
 ym,11211
 de,11207
id ,11157
 sy,11115
yw ,10912
dia,10911
hyn,10689
fyd,10670
i g,10657
 un,10653
eu ,10652
i d,10598
nol,10562
lla,10538
u a,10432
eit,10418
 ac,10388
dol,10353
i r,10336
wy ,10334
dio,10333
cyn,10206
fel,10178
 ni,10130
o r,10068
idd,10011
rth,9988
 go,9987
l a,9976
ai ,9935
efy,9876
dyn,9867
 bo,9780
rha,9728
ed ,9706
 dr,9705
rwy,9704
ada,9640
n f,9516
wyr,9496
fer,9468
ac ,9468
n e,9365
rdd,9269
aid,9249
ael,9241
all,9225
nt ,9149
ion,9095
 tr,9048
nyd,9048
ach,9045
gyf,9041
cyf,8988
r d,8973
ig ,8895
h y,8739
chw,8714
ell,8681
n b,8631
d e,8615
n o,8557
 by,8475
 ne,8463
da ,8462
 be,8407
han,8346
nia,8307
 oe,8114
d o,8090
r c,8042
d g,7993
dde,7938
r o,7924
af ,7897
ara,7869
ni ,7849
n s,7842
 pe,7832
lwy,7815
gwe,7789
i a,7689
wr ,7685
 br,7626
in ,7535
gol,7475
 ge,7427
rch,7327
hef,7276
 ad,7269
nod,7261
nna,7254
gyd,7253
 fa,7241
un ,7231
d h,7217
