 yn ,8644
 mae,3768
edd ,3650
mae ,3549
oedd,3444
 ar ,2486
 ei ,2276
dd y,2258
d yn,2195
ydd ,2138
aeth,1928
 yr ,1919
odd ,1837
yn y,1784
eth ,1773
d y ,1581
edi ,1467
roed,1449
 oed,1437
wydd,1424
 wed,1424
wedi,1366
 roe,1362
n y ,1342
 am ,1231
 gan,1207
 ddi,1155
yn d,1121
n yn,1104
eith,1073
 gwe,1067
i r ,1052
i n ,1000
yn g,989
iad ,984
wyd ,980
o r ,979
iau ,976
 hyn,975
 cyf,971
dau ,956
d i ,948
r y ,928
ae r,918
nydd,916
 ac ,903
 yw ,881
 rha,862
 hi ,845
yn c,843
fel ,840
yn a,834
e r ,831
gan ,828
 y c,816
 cyn,814
 gyf,803
dd a,791
ael ,788
 o r,786
 i r,786
 y g,779
ewn ,774
 y d,771
 fel,768
n i ,763
 byd,761
ar y,754
yddi,753
i dd,750
aith,748
d o ,737
ion ,734
od y,732
dim ,725
 mew,722
mewn,721
th y,720
ae n,720
 gyd,715
 dda,703
l yn,702
 lla,702
aid ,695
fod ,694
ith ,686
n o ,685
e n ,683
 cym,680
bod ,679
yn e,676
dd h,676
n dd,670
 i g,660
n gw,654
dd e,640
 un ,629
 i d,623
d ei,621
wch ,620
bydd,620
efyd,613
n cy,612
ithi,610
 y b,609
yr a,608
yd y,608
h yn,600
 fod,590
 gwa,589
 rhy,582
iaet,576
au a,576
d ar,575
ant ,572
gyda,567
r yn,565
ddi ,563
 bod,562
a r ,562
yr o,559
n ei,553
yn f,550
rth ,547
 r g,547
n ar,547
 ni ,546
 gwy,542
r oe,538
ond ,535
fer ,535
yda ,531
 lle,531
a ch,530
yddo,529
n rh,524
 eu ,524
adau,523
 chw,522
 hef,519
yn b,518
 cae,517
n gy,516
 y m,515
hyn ,515
u yn,513
 r c,513
 ond,511
gwel,510
r o ,507
ddio,501
 i f,500
wrth,499
 i w,499
iawn,497
 r d,495
n ll,495
rhai,491
rdd ,489
ddia,488
ch y,488
 o g,487
hefy,486
dd g,486
wedd,484
nol ,483
 iaw,480
d hi,480
 gal,476
 lly,475
 myn,474
 dde,473
 nhw,472
dio ,472
yma ,471
awn ,470
ach ,470
ddim,469
ydd,466
fydd,466
r ar,458
yn h,455
iada,455
 y t,452
y n ,451
ol y,449
eud ,447
 ysg,445
ar g,443
 a c,442
i we,440
hau ,439
u r ,438
 o d,437
n ca,437
llaw,435
